up	MTB	45.509900
rise	MTB	36.035300
bank	MTB	27.754100
1	MTB	24.715900
34	MTB	24.715900
71	MTB	16.990700
financial	MTB	16.193100
loss	MTB	15.597700
2012	MTB	15.372200
13	MTB	15.372200
has	MTB	15.372200
49	MTB	15.105000
23	MTB	13.198400
3rd	MTB	13.198400
16	MTB	12.829300
50	MTB	11.319300
under	MTB	10.835200
double-dip	MTB	10.835200
held	MTB	10.835200
criticizes	MTB	-24.082600
8	MTB	-22.764500
lower	MTB	-21.847700
hit	MTB	-19.597200
financials	MTB	-18.993600
28	MTB	-18.035600
...	MTB	-17.932300
'in	MTB	-17.932300
're	MTB	-17.932300
south	MTB	-17.243100
lows	MTB	-16.519700
27	MTB	-15.553500
17	MTB	-15.553500
2011	MTB	-15.553500
57	MTB	-15.553500
banks	MTB	-14.894100
credit	MTB	-14.845200
500	MTB	-14.783300
headlines	MTB	-14.644200
stress	MTB	-14.347900
