19	CAH	19.550800
after	CAH	18.734500
3	CAH	17.043800
but	CAH	15.751400
fall	CAH	14.216400
14000	CAH	14.167100
10	CAH	14.167100
2.5	CAH	14.167100
750	CAH	12.277700
3.85	CAH	12.043500
win	CAH	12.028300
3.7	CAH	11.598200
lags	CAH	11.598200
600	CAH	11.598200
'10	CAH	11.598200
369,744	CAH	10.885500
pharma	CAH	9.183640
distributors	CAH	9.145680
news	CAH	8.587230
9.3	CAH	-13.690100
46	CAH	-12.756400
2009	CAH	-12.756400
2012	CAH	-12.756400
34	CAH	-12.687200
520	CAH	-12.679700
buyout	CAH	-12.259900
focus	CAH	-11.954900
11	CAH	-10.613000
spinoff	CAH	-9.818420
watch	CAH	-8.466680
shakeup	CAH	-8.135270
executive	CAH	-8.135270
costs	CAH	-8.135270
16	CAH	-7.867570
4th	CAH	-7.867570
cut	CAH	-7.598130
neutral	CAH	-7.598130
positive	CAH	-7.267580
falters	CAH	-7.267580
