up	NBL	18.226300
gains	NBL	13.338800
gain	NBL	12.951000
--	NBL	12.859700
lags	NBL	12.801200
rise	NBL	12.361400
watch	NBL	11.155600
among	NBL	11.116800
lead	NBL	11.057000
7	NBL	10.728000
weigh	NBL	10.332600
top	NBL	10.063900
earnings	NBL	10.063900
drops	NBL	10.051600
6	NBL	9.819220
70	NBL	9.819220
rallies	NBL	9.482600
11	NBL	9.239850
record	NBL	8.929840
fall	NBL	-21.287700
2012	NBL	-16.358700
2008	NBL	-16.058900
127	NBL	-15.543000
n't	NBL	-14.486000
3.5	NBL	-12.618800
holiday	NBL	-12.417600
55	NBL	-12.376000
led	NBL	-12.213200
focus	NBL	-11.985900
services	NBL	-11.715800
drop	NBL	-11.431400
30	NBL	-11.394200
500	NBL	-11.394200
50	NBL	-11.394200
2018	NBL	-11.394200
firms	NBL	-11.367700
down	NBL	-11.230100
shines	NBL	-10.804700
off	NBL	-10.735900
