2009	ETR	27.741200
spotlight	ETR	18.941600
4th	ETR	18.220800
bargains	ETR	17.446100
blue-chip	ETR	17.446100
2010	ETR	16.244600
2	ETR	16.244600
n't	ETR	15.753900
14000	ETR	15.412000
portfolios	ETR	13.783900
sizzle	ETR	13.783900
making	ETR	13.783900
profit	ETR	13.260400
24	ETR	12.850800
9	ETR	10.617800
2020	ETR	10.273100
power	ETR	10.236000
1.3	ETR	10.236000
demand	ETR	10.236000
16	ETR	-25.268900
27	ETR	-23.058300
3	ETR	-21.569200
jump	ETR	-18.247300
46	ETR	-17.525100
12	ETR	-17.072100
2011	ETR	-16.698800
energy	ETR	-16.348900
400	ETR	-15.910100
500	ETR	-15.910100
900,000	ETR	-15.619100
stocks	ETR	-15.613300
--	ETR	-15.303500
|	ETR	-15.303500
90,000	ETR	-15.303500
6	ETR	-12.969800
focus	ETR	-12.290000
rise	ETR	-10.863200
10	ETR	-10.505900
2012	ETR	-10.505900
