rise	WAG	112.889000
121	WAG	87.532000
300,000	WAG	75.041400
4.6	WAG	74.954200
watch	WAG	74.451700
2012	WAG	73.443000
2.8	WAG	71.923600
plan	WAG	68.263700
buy	WAG	65.896100
438	WAG	65.271200
retreat	WAG	64.489300
6.2	WAG	64.017500
7.8	WAG	62.355900
oil	WAG	62.174000
7	WAG	61.356300
gold	WAG	60.450300
369,744	WAG	60.244100
19	WAG	60.097300
0.6	WAG	59.073100
11	WAG	-194.107000
25	WAG	-141.847000
16	WAG	-100.440000
55	WAG	-97.642600
off	WAG	-90.734800
hit	WAG	-87.424800
1.1	WAG	-87.297000
1	WAG	-85.564400
20	WAG	-83.382400
5.7	WAG	-78.501800
80	WAG	-72.510100
3.4	WAG	-71.663600
800	WAG	-70.285700
rally	WAG	-70.109400
market	WAG	-69.317200
0.3	WAG	-66.538200
2.3	WAG	-64.803500
12	WAG	-64.354600
3.9	WAG	-61.900700
787	WAG	-61.900700
