5	BEN	19.106300
smack	BEN	18.405500
41	BEN	17.119900
=	BEN	15.313700
11	BEN	15.313700
15	BEN	15.313700
2	BEN	15.051200
26	BEN	14.933400
4.1	BEN	14.681500
700	BEN	12.994300
weigh	BEN	12.959900
mutual	BEN	12.949500
unit	BEN	12.700100
2008	BEN	11.888900
''	BEN	11.666700
``	BEN	11.666700
lead	BEN	11.548000
rise	BEN	10.891200
billion	BEN	10.780200
1.54	BEN	-22.889500
135	BEN	-20.896600
watch	BEN	-19.287500
40	BEN	-18.765200
60	BEN	-18.170700
firms	BEN	-18.168600
2011	BEN	-16.951400
assets	BEN	-16.828400
higher	BEN	-16.476500
gains	BEN	-15.000400
loss	BEN	-14.252100
anticipates	BEN	-13.336500
shares	BEN	-13.166200
fees	BEN	-12.522500
good	BEN	-12.424300
1.5	BEN	-11.598200
leads	BEN	-11.565200
taps	BEN	-10.781800
veteran	BEN	-10.781800
18	BEN	-10.341000
