7.7	DTV	19.349800
next	DTV	15.468500
33	DTV	15.108100
39	DTV	13.998300
moves	DTV	12.489600
into	DTV	12.255400
2011	DTV	12.255400
2008	DTV	12.255400
2006	DTV	12.255400
shares	DTV	11.724200
red	DTV	11.724200
news	DTV	10.491200
swirl	DTV	10.491200
says	DTV	10.265200
49.00	DTV	9.781620
``	DTV	9.389920
''	DTV	9.389920
streak	DTV	8.107410
win	DTV	8.107410
2013	DTV	-28.922000
17	DTV	-22.151600
if	DTV	-21.421500
9.5	DTV	-18.744700
21	DTV	-16.790000
13.3	DTV	-16.780800
31	DTV	-16.445300
1.35	DTV	-16.104600
1	DTV	-15.772800
58	DTV	-14.074800
4	DTV	-14.074800
29	DTV	-13.904300
harvesting	DTV	-12.680100
up	DTV	-10.487200
odd	DTV	-8.977020
out	DTV	-8.977020
man	DTV	-8.977020
execs	DTV	-7.886390
offer	DTV	-7.886390
reassurances	DTV	-7.886390
