20080806	r_down
20080812	r_down
20080821	r_down
20081001	r_down
20081006	r_up
20081010	r_down
20081015	r_down
20081016	r_up
20081017	r_up
20081027	r_down
20081028	r_up
20081030	r_up
20081103	r_down
20081104	r_up
20081105	r_down
20081201	r_down
20081218	r_up
20081224	r_up
20090106	r_up
20090115	r_down
20090116	r_down
20090130	r_up
20090204	r_up
20090205	r_up
20090206	r_up
20090210	r_down
20090311	r_down
20090327	r_down
20090331	r_up
20090401	r_down
20090402	r_up
20090403	r_up
20090413	r_up
20090423	r_up
20090429	r_up
20090430	r_up
20090501	r_down
20090630	r_down
20090729	r_up
20090730	r_up
20090731	r_down
20090826	r_down
20090901	r_down
20090903	r_up
20090916	r_up
20090924	r_down
20091005	r_up
20091006	r_up
20091008	r_up
20091019	r_up
20091102	r_up
20091103	r_down
20091120	r_up
20091217	r_up
20091221	r_up
20091224	r_up
20091228	r_up
20091229	r_up
20100203	r_down
20100204	r_down
20100205	r_down
20100212	r_down
20100222	r_up
20100224	r_down
20100303	r_up
20100325	r_up
20100412	r_up
20100416	r_down
20100428	r_down
20100429	r_up
20100504	r_up
20100505	r_down
20100506	r_down
20100510	r_up
20100514	r_down
20100518	r_down
20100519	r_down
20100520	r_up
20100521	r_up
20100528	r_down
20100603	r_up
20100604	r_down
20100607	r_up
20100617	r_up
20100621	r_up
20100622	r_down
20100623	r_down
20100624	r_down
20100716	r_down
20100719	r_down
20100728	r_down
20100729	r_down
20100730	r_up
20100802	r_down
20100803	r_down
20100804	r_up
20100810	r_up
20100817	r_up
20100819	r_down
20100820	r_down
20100908	r_down
20100910	r_up
20100914	r_up
20100915	r_up
20100916	r_up
20100917	r_up
20100920	r_up
20100922	r_up
20100929	r_down
20100930	r_up
20101001	r_up
20101004	r_down
20101005	r_up
20101007	r_down
20101012	r_down
20101019	r_up
20101026	r_down
20101027	r_up
20101028	r_down
20101029	r_up
20101101	r_down
20101102	r_up
20101103	r_up
20101104	r_up
20101209	r_up
20101210	r_up
20101213	r_up
20101215	r_down
20101216	r_down
20101217	r_down
20101221	r_down
20101228	r_down
20110203	r_up
20110204	r_up
20110207	r_up
20110217	r_down
20110316	r_down
20110318	r_down
20110322	r_down
20110330	r_up
20110405	r_up
20110406	r_up
20110408	r_down
20110419	r_up
20110502	r_down
20110503	r_up
20110504	r_up
20110505	r_down
20110509	r_up
20110510	r_up
20110513	r_down
20110516	r_down
20110517	r_up
20110518	r_down
20110523	r_down
20110526	r_up
20110527	r_up
20110601	r_down
20110608	r_down
20110609	r_up
20110610	r_down
20110615	r_down
20110616	r_down
20110629	r_up
20110630	r_down
20110701	r_up
20110705	r_up
20110707	r_up
20110708	r_down
20110727	r_down
20110728	r_up
20110801	r_up
20110802	r_down
20110803	r_up
20110804	r_down
20110815	r_up
20110818	r_down
20110920	r_up
20110922	r_down
20110929	r_down
20110930	r_down
20111019	r_down
20111027	r_up
20111101	r_down
20111102	r_up
20111103	r_up
20111107	r_up
20111108	r_up
20111110	r_up
20111118	r_up
20111122	r_up
20111128	r_up
20111212	r_down
20111214	r_down
20111223	r_up
20120112	r_up
20120125	r_up
20120131	r_up
20120201	r_up
20120202	r_up
20120203	r_up
20120209	r_up
20120213	r_up
20120221	r_up
20120227	r_up
20120228	r_up
20120301	r_up
20120330	r_down
